human_12,human,修理车间,Construction,4,0,4,,55,你的回合结束时，为一个随机的受伤友方单位恢复2点耐久。,<self:EndOfTurn+RandomRecoverDamaged-1-2>,在卡瓦兰茂密的雨林深处，隐藏着一间独特的修理车间。这里是一群天才发明家和工程师的聚集地，他们利用周围奇特的植被和巨型昆虫的特性，创造出令人惊叹的机械设备。在这个车间里，昆虫的翅膀成为飞行器的蓝图，植被的纤维被编织成坚固的绳索，而富氧环境中的火花则为他们的创意提供源源不断的能量。在卡瓦兰的修理车间，每一天都是一个奇迹诞生的日子。,ok
human_13,human,卡瓦兰斥候,Motorized,2,3,2,1,85,,,"在卡瓦兰茂密的雨林中，一群矫健的斥候穿梭于巨型植被和昆虫之间，他们的动作敏捷而无声。卡瓦兰斥候是这片星球上最精英的探险家，他们熟知如何在这危机四伏的世界中求生。

“在卡瓦兰，每一步都可能是生与死的较量。斥候们必须时刻保持警惕，因为这片土地上的生物可不会因为你是友善的探险者而放过你。”——卡瓦兰斥候指挥官塔拉克斯",ok
human_14,human,笨重的防卫者,Guardian,5,7,7,2,100,,,"在卡瓦兰茂密的雨林中，笨重的防卫者是一种独特的生物。它们巨大的身躯，厚实的外壳和强大的力量使它们成为了这片土地上无可匹敌的守护者。它们的存在使得周围的生态平衡得以维系，保护着弱小生物免受掠食者的侵扰。

这些生物的外壳上覆盖着厚厚的苔藓，与周围的环境相得益彰，使它们在茂密的丛林中几乎难以察觉。然而，当危险逼近时，它们会迅速地挺身而出，用巨大的力量击退敌人。

在卡瓦兰的土地上，笨重的防卫者是一种传奇般的存在。它们不仅仅是生态系统中的一部分，更是一种象征，代表着坚韧、勇敢和无畏的精神。在这片神秘的星球上，它们的传说将永远流传。",ok
human_15,human,“索姆努斯”维修单元,Guardian,6,5,6,3,200,护甲（1）/部署：为你的基地恢复8点耐久。,<self:Initialize+Armor-1-1>/<self:BeforeAttacked+ArmorOnEnable-0>|<self:AfterDeploy+RecoverBase-1-8>,"在卡瓦兰浓密的雨林中，一个名为“索姆努斯”的维修单元默默地穿行。这个高度先进的机器人被设计用来在这个充满危险和不确定的世界中执行各种维修任务。它的灵活足迹和强大的自适应能力使它能够在狭窄的空间和复杂的地形中轻松行动。

索姆努斯的外表是一种融合了卡瓦兰本土生物特征的设计，这使它能够在茂密的丛林中更好地伪装和保护自己。它的触手状机械臂可以轻松地穿过植被，抓取需要维修的设备，同时避免对周围环境造成破坏。

在卡瓦兰的生态中，索姆努斯维修单元成为了一种独特的存在。它与巨型昆虫和活化植被共同繁衍生息，它们之间建立了一种微妙的平衡，互相依赖，共同维护着这个星球的稳定。

传说中，索姆努斯维修单元还具有一种神秘的力量，能够治愈受伤的生物和修复破损的机械。在卡瓦兰的雨林深处，探险者们时常能听到索姆努斯维修单元的低沉轻柔的声音，它们在默默地修复着这片星球的创伤，保持着卡瓦兰生态的和谐。

“在卡瓦兰的丛林深处，索姆努斯维修单元如同守护神般存在，它们默默地修复着这片星球的创伤，维护着生态的和谐。”",ok
human_16,human,卡瓦兰药剂师,Artillery,3,2,3,1,165,该单位造成伤害时，同时压制。,<self:BeforeAttack+AttackAndStifle-0>,"在卡瓦兰这片神秘的雨林中，卡瓦兰药剂师们不仅是生物学家、植物学家，还是炼金术士。他们在这片充满生机的星球上探寻着大自然的奥秘，研究那些繁杂的植被和巨型昆虫。他们的药剂，汇聚了卡瓦兰星球上最珍稀的植物精华和昆虫毒素，既可以治愈重病，又能提升战士们的战斗力。

传说中，卡瓦兰药剂师们掌握着一种神秘的力量，能够借助星球的能量来制造强大的药剂。而那些被药剂师选中的英勇冒险者，他们将在这片充满魔力的土地上，书写属于自己的传奇。

""卡瓦兰药剂师，探索者们的守护神，他们的药剂既是生命之源，又是战场上的利刃。在这片神秘的星球上，药剂师们的力量无所不能。""",ok
human_17,human,卡瓦兰医官,LightArmor,2,1,2,1,55,部署：为所有友方单位恢复1点耐久。,<self:AfterDeploy+AOERecover-2-3-1>,在卡瓦兰浓密的雨林中，卡瓦兰医官是生存与死亡之间的微妙平衡的守护者。他们熟练地驾驭着这片土地上的奇异植物与昆虫，制造出强效的药剂和解毒剂。在这片充满危险的世界里，卡瓦兰医官的存在是绝对不可或缺的。他们守卫着族人的生命，将这片星球的恩赐转化为拯救生命的良药。,ok
human_18,human,传送装置,Construction,6,0,5,0,200,你的回合结束时，将一个费用低于（5）的随机单位招募至前线。,<self:EndOfTurn+RecruitByCost-3-5-2-1>,"传送装置（Teleportation Device）

在卡瓦兰星球的密林深处，隐藏着一种古老而神秘的科技遗迹——传送装置。这些装置被巨大的活化植被和昆虫守护着，传说它们曾是卡瓦兰古代文明的杰作，能在瞬间跨越星球上的任何距离。然而，在这个充满诡异生物和危险的世界里，探寻传送装置的秘密并非易事。

勇敢的探险家们必须穿越茂密的雨林，与狡猾的活化植被和巨型昆虫展开激战，才能揭开这个古老装置的神秘面纱。传送装置或许是通往拯救卡瓦兰星球的关键，但谁能确保在这个未知的世界里，它不会成为通往毁灭的道路？

""传送装置，卡瓦兰星球的最后希望，也是最大的谜团。勇敢的探险家们，你们是否准备好揭开这个神秘的秘密？""",ok
human_19,human,卡瓦兰远程部队,Artillery,5,4,4,2,55,,,"在卡瓦兰这颗生机勃勃的星球上，一支神秘的部队在茂密的雨林中穿梭，他们被称为卡瓦兰远程部队。这些勇敢的战士们，为了保护星球上的生态平衡，以及遏制横行的巨型昆虫，毅然投身于这场永无止境的战斗。

卡瓦兰远程部队的战士们，皆身着独特的迷彩战袍，以便在丛林中隐匿身形。他们精通各种远程武器，如弓箭、弩、投石器等，利用高超的战术配合与隐秘的战斗方式，给敌人以致命一击。

在这片寸草不生的战场上，卡瓦兰远程部队的战士们如同幽灵般出没，他们的箭矢如影随形，无声无息地穿透敌人的心脏。在这片充满危险的星球上，卡瓦兰远程部队的存在，成为了生态平衡的守护者，以及所有邪恶势力的噩梦。",ok
human_20,human,创伤小组,Motorized,6,5,6,5,85,越野/每当一个友方单位受到治疗时，该单位-1攻击计时。,Raid|<Aura:ally:UnitHealed+AuraAttackCounterDecrease-1-1>,"创伤小组（Trauma Squad）

在卡瓦兰茂密的雨林中，生存是一场永无止境的战斗。创伤小组，这支由勇敢的战士和治疗者组成的精英团队，誓言在这片危机四伏的土地上守护生命。

他们穿梭于密布的树林，踏过泥泞的沼泽，用独特的技巧和知识治愈那些被巨型昆虫和活化植被所伤害的生灵。他们的名字如同一阵清风，给这片充满死亡气息的土地带来了一线希望。

""在卡瓦兰，死亡无处不在。但只要我们还在，希望也将永存。"" ——创伤小组队长，艾瑞克·雷文",ok
human_21,human,机械安保,Guardian,4,2,5,1,55,部署：获得格挡。,<self:AfterDeploy+Parry-0>/<self:BeforeDamaged+ParryOnEnable-0>/<self:AfterDamaged+ParryUnload-0>,"在卡瓦兰这个生机勃勃的世界里，机械安保成为了一种必不可少的防护措施。在茂密的雨林中，巨型昆虫和活化植被往往对科学家和探险家们的设备造成巨大的破坏。为了保护这些宝贵的资源，卡瓦兰科技公司研发了一种名为""机械安保""的高级防御系统。

这套系统以其坚固的外壳和精密的传感器而闻名，能够在恶劣的环境中保持稳定运行。机械安保的机器人守卫在雨林中巡逻，通过红外线和声波侦测器发现任何试图接近设备的生物。一旦侦测到潜在威胁，它们会立即启动自动防御模式，将入侵者击退。

在卡瓦兰这个充满危险与奇幻的星球上，机械安保已经成为了科研和探险队伍的得力助手。在它们的保护下，人类得以在这片神秘的土地上继续探索，揭开更多未知的奥秘。",ok
human_22,human,装甲戍卫,Guardian,4,3,5,2,55,反击,Thorn,"在卡瓦兰浓密的雨林中，装甲戍卫是一种强大而致命的生物。它们的坚硬外壳如同一副天然铠甲，能抵挡住大部分攻击。它们巡游在森林的边界，保护着自己领地内的生物免受外来入侵者的侵扰。

传说中，装甲戍卫曾是卡瓦兰古代文明的守护者，它们的忠诚和勇敢令敌人望而生畏。如今，这些生物依然在卡瓦兰的世界中履行着守护者的使命，它们的存在使得卡瓦兰的生态平衡得以维系。

装甲戍卫的存在让探险者们在卡瓦兰的雨林中倍感压力，因为一旦触及它们的领地，后果将不堪设想。然而，那些足够勇敢并且拥有强大力量的冒险者，有时能够赢得这些生物的信任，将它们的力量与智慧结合在一起，共同面对卡瓦兰星球上的未知挑战。",ok
human_23,human,工程总管梅里森,LightArmor,2,1,2,1,200,部署：获得格挡。/你造成的的耐久恢复翻倍。,<Aura:ally:UnitHealed+AuraDoubleRecover-0>|<self:AfterDeploy+Parry-0>/<self:BeforeDamaged+ParryOnEnable-0>/<self:AfterDamaged+ParryUnload-0>,在卡瓦兰茂密的雨林深处，工程总管梅里森独树一帜。他擅长驾驭这片星球独特的生态环境，利用奇异的活化植被与巨型昆虫打造出令人瞩目的建筑奇迹。在梅里森的指挥下，卡瓦兰的居民们在丛林中建立起了一座座雄伟的城市，与自然和谐共生。然而，梅里森的野心并不仅限于此。他梦想着将卡瓦兰的辉煌传播到整个参宿七A星系，让更多的人见证这颗绿色星球的奥秘与魅力。在梅里森的领导下，卡瓦兰人将继续探索这片神秘土地，挑战未知，书写属于他们的传奇故事。,ok
human_24,human,“泰坦”矿业外甲,Guardian,10,8,8,5,200,顺劈，护甲（2）/该单位处于前线时，你的基地耐久不会低于1点。,Cleave|<self:Initialize+Armor-1-2>/<self:BeforeAttacked+ArmorOnEnable-0>|<Aura:ally:BaseAttacked+AuraBaseImmunity-0>,"在卡瓦兰这颗神秘的星球上，泰坦矿业公司勇敢地开拓着全新的矿产资源。为了在这片充满巨型昆虫和活化植被的土地上生存下去，泰坦矿业公司研发了一款名为“泰坦”的外甲。这款外甲集结了先进的科技与坚固的防护，使得矿工们能够在这片危机四伏的雨林中穿梭自如。

“泰坦”矿业外甲，强大的力量与坚不可摧的防护融为一体，让矿工们在这片危险的土地上勇往直前。巨型昆虫的锋利爪子在“泰坦”的外壳上无法留下划痕，活化植被的触须也无法穿透这坚固的防护层。

在卡瓦兰星球的深处，泰坦矿业公司的矿工们每天都在挑战着生命的极限。有了“泰坦”矿业外甲的保护，他们勇敢地面对着未知的危险，为了人类的发展和繁荣不断地探索着这片神秘的土地。

“泰坦”矿业外甲，是卡瓦兰星球上最强大的守护者，它见证了无数矿工的勇敢与坚持，也成为了这片星球上最为传奇的象征。在这片充满危险与挑战的土地上，只有“泰坦”矿业外甲才能让人类站稳脚跟，继续前进。",ok
human_25,human,碘化银发射平台,Construction,3,0,4,2,85,你的回合结束时，对所有其他单位造成1点伤害。,<self:EndOfTurn+DamageAll-1-1>,"碘化银发射平台，卡瓦兰星球上一项前所未有的技术突破。在这片被茂密雨林覆盖的湿地星球上，科学家们克服了重重困难，建立起一座雄伟的发射平台。这座平台利用高能量的碘化银作为燃料，将探险队伍和设备送往星球的最高点，以便研究卡瓦兰令人惊叹的生态系统。

在这片充满活化植被和巨型昆虫的世界中，碘化银发射平台成为了人类对抗自然的象征。在每次发射的刹那间，平台上的人们都能感受到一种无与伦比的力量，仿佛能触摸到星空的边际。

然而，这座发射平台的建立并非没有代价。在探索卡瓦兰星球的过程中，人类不断地侵犯着这片神秘的土地，挑战着生态平衡。在这场人类与自然的较量中，谁能最终成为胜者，只有时间能告诉我们答案。",ok
human_26,human,“珀伽索斯”机动武装,Motorized,6,4,3,1,200,突击，越野/当该单位进入前线时，将另一张“珀伽索斯”机动武装招募至支援战线。,Assault|Raid|<self:EnterFrontLine+RecruitByID-3-26-0-1>,"在卡瓦兰这颗神秘的星球上，珀伽索斯机动武装是一种先进的科技力量，它们在茂密的雨林和湿地中穿梭自如，捍卫着生态平衡。这些机械战士的外形犹如天马，敏捷而优雅，它们的翅膀带有锋利的刀刃，可在空中展开高速旋转，对敌人发起毁灭性的攻击。

珀伽索斯机动武装的驾驶员是一群勇敢的战士，他们熟练地驾驭着这些机械巨兽，与卡瓦兰星球上的巨型昆虫和活化植被展开激战。在这片充满生机的土地上，他们誓死守护着家园，捍卫着无数生命的安宁。

传说中，珀伽索斯机动武装是由一位来自遥远星际的智者所创造。他深知卡瓦兰星球的生态复杂性和脆弱性，因此特地设计了这种既能适应高湿度和富氧环境，又能在茂密森林中快速行动的机械战士。如今，珀伽索斯已成为卡瓦兰星球上守护生态平衡的重要力量，它们在星球的每个角落都留下了英勇的足迹。",ok
human_28,human,哨塔,Construction,2,4,5,0,55,反击,Thorn,"在卡瓦兰星球的深处，隐藏着一座古老的哨塔。它矗立在茂密雨林的巅峰，俯瞰着这片生机勃勃的世界。哨塔的石砖已被青苔覆盖，岁月的痕迹在每一块石头上都留下了印记。然而，这座哨塔并非孤立无援，它的存在是为了守护这片土地的生灵免受外界的侵扰。

在卡瓦兰，巨型昆虫和奇异的活化植被共同掌控着生态的秩序。哨塔的守护者，也是这片星球上最古老的生物之一，它们拥有着强大的力量，可以驱使这些奇特的生物共同守护着这片土地。

传说中，哨塔的守护者曾是一位强大的术士，他用自己的力量与卡瓦兰星球的生灵签订了契约，共同捍卫这片美丽而神秘的土地。如今，哨塔已成为了这片星球上的传奇，吸引着无数冒险者前来探寻它的秘密。

然而，哨塔并非轻易向外人敞开大门。只有那些真诚、勇敢并拥有强大意志力的冒险者，才能够在这座神秘的哨塔中找到属于自己的道路。而在这条道路的尽头，等待着他们的，或许是无尽的智慧，或许是梦寐以求的力量，又或许是一段永恒的传说。",ok
human_30,human,展开式情报中心,Construction,5,0,5,1,85,每当你使用一张指令牌，抽一张牌。,<Aura:ally:CommandCasted+DrawCardsRandom-1-1>,"在卡瓦兰茂密的雨林深处，隐藏着一座神秘的展开式情报中心。这座建筑由当地独特的活化植被构成，似乎与周围的环境融为一体。在这里，探险者们可以找到有关卡瓦兰星球的各种信息，包括那些令人生畏的巨型昆虫和诡异植被的秘密。

这座情报中心的核心是一个巨大的生物网络，由无数种不同的植物相互交织而成，形成了一个充满智慧和信息的生态系统。在这个网络中，信息被储存在植物的细胞中，通过特殊的化学信号进行传递。探险者们需要学会解读这些信号，以便在卡瓦兰星球的探险中取得成功。

然而，展开式情报中心并非毫无风险。在这片密林中，巨型昆虫和活化植被时刻在寻找着新的猎物。探险者们必须时刻保持警惕，以免成为这片星球诡异生物的盘中餐。在这个充满危险和奇遇的世界，展开式情报中心成为了探险者们最珍贵的资源，也是他们在卡瓦兰星球生存的关键。",ok
human_34,human,护甲整备师,LightArmor,2,1,4,1,85,你的回合结束时，使一个随机友方单位获得+1耐久。,<self:EndOfTurn+RandomRecoverDamaged-1-1>,护甲整备师，卡瓦兰雨林中一种独特的职业。他们精通利用当地奇异植被与昆虫甲壳制作坚固而轻便的护甲。在这个充满危险的星球上，他们的技艺成为了探险者与战士们的守护神。传闻中，最顶级的护甲整备师甚至可以制作出能抵挡巨型食肉植物和剧毒昆虫的攻击的护甲。在卡瓦兰，护甲整备师的地位崇高且备受尊敬，他们的作品被视为艺术品和珍贵的战利品。,ok
human_35,human,临时工厂,Construction,4,0,6,,85,你的回合结束时，抽一张牌。,<self:EndOfTurn+DrawCardsRandom-1-1>,"临时工厂，卡瓦兰星球上一座神秘而富有传奇色彩的建筑。这座工厂隐藏在茂密雨林的深处，由奇怪的活化植被和巨型昆虫共同维护。在这个充满活力的生态系统中，临时工厂运用着千百年来积累的智慧，将这颗星球上独特的资源转化为强大的力量。

传言，这座工厂的主人是一位来自遥远星系的智者，他操控着这片广袤的雨林，将这里打造成了一个生机勃勃的乌托邦。然而，工厂的真正目的却始终隐藏在迷雾之中，让人无法窥探。

在卡瓦兰星球上，临时工厂成为了一个传奇般的存在。探险家们梦想着能够找到这座隐藏在雨林深处的工厂，揭开它神秘的面纱，解锁那些被遗忘的力量。然而，无数次的探险都以失败告终，使得临时工厂成为了卡瓦兰星球上最令人神往的传说之一。",ok
human_37,human,植株萃取机器人,Motorized,4,4,5,3,55,,,"在卡瓦兰这颗繁盛的星球上，一款名为""植株萃取机器人""的高科技产品在探险家和科学家之间广受欢迎。这款机器人拥有独特的生物识别系统，能够在茂密的雨林中迅速定位并提取稀有植株。

在卡瓦兰星球的腹地，植株萃取机器人在密布的绿色迷雾中穿梭，它的触手轻柔地抚摸着那些奇特的植被，从中提取珍贵的资源。在这片繁荣的土地上，它是探险家们的得力助手，也是科学家们的无价宝藏。",ok
human_38,human,卡瓦兰物流外骨骼,Guardian,5,6,7,3,55,,,"在卡瓦兰茂密的雨林中，勇敢的探险者们必须面对重重困难。为了在这片危机四伏的土地上生存下去，他们依赖一种名为""卡瓦兰物流外骨骼""的高科技装置。

这套外骨骼装备为探险者们提供了强大的力量和敏捷性，使他们能够在林间跳跃、攀爬，甚至在必要时与那些巨大的昆虫和活化植物展开激战。卡瓦兰物流外骨骼的设计灵感来自于这片星球独特的生态系统，它的外形模仿了当地一种名为""钢铁蜘蛛""的巨型昆虫，以便更好地适应这片土地的生存法则。

""在卡瓦兰的丛林深处，智慧与力量并存，生存与死亡只在一线之间。卡瓦兰物流外骨骼，为探险者们带来了新的希望，让他们在这片神秘星球上勇往直前。""",ok
human_39,human,“暴雨”水银投放车,Artillery,4,2,3,1,200,总是攻击生命值最低的敌方单位。,<self:BeforeAttack+CheckOutRemoteTarget-1-1>,在卡瓦兰繁盛的雨林深处，暴雨水银投放车是探险家和勘探者们的得力助手。这种充满未来科技感的车辆，以其强大的越野能力和稳定的气候适应性在茂密丛林中穿梭自如。暴雨水银投放车的名字来源于其独特的功能：在遇到危险时，它能迅速释放出一种名为“水银”的特殊物质，形成一道保护罩，将车辆与周围的植被、巨型昆虫等生物隔离开来。如同暴雨般的降临，让探险者们在卡瓦兰星球的探险之旅充满了信心和安全感。在这片神秘的土地上，暴雨水银投放车成为了勇敢的探险家们的得力伙伴，共同揭开卡瓦兰星球的奥秘。,ok
mush_00,plant,亮顶孢子,LightArmor,0,1,1,1,,,,,ok
mush_01,plant,菇蕾,LightArmor,1,1,2,1,,部署，阵亡：将一个亮顶孢子添加至支援战线。,<self:AfterDeploy+SummonToken-3-0-0-1>|<self:AfterTerminate+SummonToken-3-0-0-1>,,ok
mush_02,plant,菇母,LightArmor,3,2,3,2,,在你的回合结束时，将一个亮顶孢子添加至同一战线。,<self:EndOfTurn+SummonToken-3-0-1-1>,,ok
mush_03,plant,巨型马勃,Guardian,4,3,1,3,,阵亡：对处于前线的所有敌方单位造成3点伤害。,<self:BeforeTerminate+DamageAdjacent-1-3>,,ok
mush_04,plant,亮顶蘑菇,Motorized,3,2,3,2,,部署：使所有的亮顶孢子获得+1/+1。,<self:AfterDeploy+TokenGain-3-0-1-1>,,ok
mush_05,plant,菌丝岩盘,Construction,7,0,6,NA,,护甲1/在你的回合结束时，将两个亮顶孢子添加至同一战线。,<self:Initialize+Armor-1-1>/<self:BeforeAttacked+ArmorOnEnable-0>|<self:EndOfTurn+SummonToken-3-0-1-2>,,ok
mush_06,plant,丛生者,Guardian,3,1,4,3,,每当有一个友方单位被添加至战场时，使其获得+1/+1。,<Aura:ally:UnitDeployed+AuraUnitGain-2-1-1>,,ok
mush_07,plant,治疗菌毯,Construction,3,2,4,NA,,回合结束时，为一个受伤的友方单位恢复1点生命值。,<self:EndOfTurn+RandomRecoverDamaged-1-1>,,ok
mush_08,plant,喷射孢子丛,Artillery,1,2,1,2,,,,,ok
mush_09,plant,摇曳菇,Artillery,4,3,2,3,,部署：攻击计时-2。,<self:AfterDeploy+AttackCounterDecrease-1-2>,,ok
mush_10,plant,臭臭菇,Artillery,3,3,2,2,,部署：对一个处于前线的随机敌方单位造成2点伤害。,<self:AfterDeploy+RandomDamage-2-1-2>,,ok
mush_100,plant,9号实验体,Guardian,0,6,15,2,,顺劈，护甲（2）,Cleave|<self:Initialize+Armor-1-2>/<self:BeforeAttacked+ArmorOnEnable-0>,,ok
mush_100_01,plant,奇怪的蘑菇,Construction,0,4,4,NA,,似乎在茁壮成长......,<self:EndOfTurn+StrangeGrowth-3-2-2-20>,,ok
mush_101,plant,克隆蘑人,LightArmor,0,3,3,2,,在自己的回合结束时，召唤一个新的克隆蘑人。每控制一个克隆蘑人，便+1+1,<self:EndOfTurn+SummonToken-3-2-1-1>|<Aura:ally:UnitDeployed+AuraSelfGainByID-3-103-1-1>|<Aura:ally:UnitTerminated+AuraSelfGainByID-3-103-1-1>|<Aura:ally:UnitRetreat+AuraSelfGainByID-3-103-1-1>|<self:AfterDeploy+AuraSelfGainByID-3-103-1-1>,,ok
mush_102,plant,白菇,Artillery,0,2,20,2,,,,,ok
mush_103,plant,克隆蘑人,LightArmor,0,3,3,2,,在自己的回合结束时，召唤一个新的克隆蘑人。,<self:EndOfTurn+SummonToken-3-2-1-1>,,ok
mush_11,plant,胆小菇,Motorized,2,1,1,3,,部署：重置前线敌人的攻击计时。,<self:AfterDeploy+AOEResetAttackCounter-1-2>,,ok
mush_12,plant,mush_12,Artillery,2,1,3,3,,你每控制一个亮顶孢子，便+1攻击。,<Aura:ally:UnitDeployed+AuraSelfAttackGainByID-2-0-1>|<Aura:ally:UnitTerminated+AuraSelfAttackGainByID-2-0-1>|<Aura:ally:UnitRetreat+AuraSelfAttackGainByID-2-0-1>|<self:AfterDeploy+AuraConstantSelfAttackGainByID-2-0-1>,,ok
mush_13,plant,mush_13,LightArmor,4,2,2,2,,部署：将一张亮顶孢子添加至前线；若前线已满，使前线的所有单位获得+1/+1。,<self:AfterDeploy+SummonTokenAndGain-5-0-2-1-1-1>,,ok
mush_99,plant,9号实验体,Guardian,0,15,15,1,,顺劈，护甲（2）,Cleave|<self:Initialize+Armor-1-2>/<self:BeforeAttacked+ArmorOnEnable-0>,,ok
mush_99_01,plant,奇怪的蘑菇,Construction,0,1,1,NA,,茁壮成长......,<self:EndOfTurn+StrangeGrowthTutorial-3-2-2-15>,,ok
tutorial_05,human,卡瓦兰焚化组长,LightArmor,2,4,10,2,85,顺劈,Cleave,,ok
tutorial_10,human,卡瓦兰安保卫队长,Guardian,3,2,8,2,55,,,,ok
tutorial_21,human,机械安保,Guardian,4,2,10,1,55,部署：获得格挡。,<self:AfterDeploy+Parry-0>/<self:BeforeDamaged+ParryOnEnable-0>/<self:AfterDamaged+ParryUnload-0>,,ok
tutorial_24,human,“泰坦”矿业外甲,Guardian,16,12,12,4,200,顺劈，护甲（3）/该单位处于前线时，你的基地耐久不会低于1点。,Cleave|<self:Initialize+Armor-1-3>/<self:BeforeAttacked+ArmorOnEnable-0>|<Aura:ally:BaseAttacked+AuraBaseImmunity-0>,,ok
tutorial_27,human,威尔海姆教官,Guardian,4,4,10,3,200,护甲（1）,<self:Initialize+Armor-1-1>/<self:BeforeAttacked+ArmorOnEnable-0>,,ok
